,truth,predict
8052,96.87106,56.0
8053,85.88308,44.000004
8054,120.867805,52.0
8055,125.540855,167.0
8056,4.369933,-20.0
8057,1262.9865,1200.0
8058,71.002716,89.0
8059,62.94895,59.0
8060,88.59139,47.0
8061,92.016556,243.0
8062,3.2029908,-20.4
8063,925.7199,1500.0
8064,105.15153,152.0
8065,93.2243,103.0
8066,131.1995,61.999996
8067,136.27199,385.0
8068,4.7434716,-18.699999
8069,1370.9456,1600.0
8070,107.94958,198.0
8071,95.70497,160.0
8072,134.69067,125.00001
8073,139.89815,383.0
8074,4.8696938,-17.599998
8075,1407.426,1800.0001
8076,123.98947,284.0
8077,109.925476,283.0
8078,154.70395,175.0
8079,160.68518,334.0
8080,5.5932665,-16.9
8081,1616.5511,2100.0
8082,133.76709,220.00002
8083,118.594025,216.99998
8084,166.90366,199.0
8085,173.35657,281.0
8086,6.034343,-16.3
8087,1744.0298,2200.0
8088,152.37788,199.0
8089,135.09383,169.0
8090,190.1247,144.0
8091,197.47539,263.0
8092,6.8738914,-15.799999
8093,1986.674,2100.0
8094,163.55405,171.0
8095,145.00229,203.0
8096,204.0694,153.0
8097,211.95923,157.0
8098,7.378057,-15.799999
8099,2132.3865,1900.0
8100,177.43332,124.99999
8101,157.30724,167.0
8102,221.38681,136.0
8103,229.94617,112.0
8104,8.004162,-15.899999
8105,2313.3418,200.0
8106,194.82724,95.0
8107,172.7282,118.0
8108,243.08952,123.99999
8109,252.48798,108.0
8110,8.788816,-15.299999
8111,2540.1204,1900.0
8112,187.11191,87.0
8113,165.888,57.0
8114,233.46297,138.0
8115,242.48923,66.0
8116,8.440771,-15.999999
8117,2439.5295,1400.0
8118,156.41905,57.000004
8119,138.6766,45.000004
8120,195.16692,119.0
8121,202.71255,90.0
8122,7.0561914,-16.199999
8123,2039.3617,1900.0
8124,178.23453,61.000004
8125,158.01758,68.0
8126,222.38649,91.0
8127,230.98451,116.0
8128,8.040305,-15.7
8129,2323.7878,2700.0
8130,127.85541,71.0
8131,113.352905,29.0
8132,159.52754,72.0
8133,165.69527,104.0
8134,5.767662,-15.4
8135,1666.9545,2400.0
8136,158.85225,67.0
8137,140.8338,79.0
8138,198.20288,72.0
8139,205.86589,195.0
8140,7.165955,-16.199999
8141,2071.0854,2800.0
8142,143.81967,113.0
8143,127.506355,126.0
8144,179.44644,50.0
8145,186.3843,147.0
8146,6.487823,-15.5
8147,1875.0934,2700.0
8148,138.10793,108.0
8149,122.44249,115.0
8150,172.3198,57.0
8151,178.98212,120.0
8152,6.2301617,-16.5
8153,1800.6249,2600.0
8154,162.22774,95.0
8155,143.82642,117.0
8156,202.41454,78.0
8157,210.24039,108.0
8158,7.3182263,-17.199999
8159,2115.0945,2200.0
8160,139.62924,82.0
8161,123.791245,108.0
8162,174.21797,108.0
8163,180.95367,106.0
8164,6.2987895,-16.9
8165,1820.4595,2100.0
8166,131.82246,83.0
8167,116.86999,105.0
8168,164.47731,89.0
8169,170.83643,118.0
8170,5.9466195,-16.099998
8171,1718.6763,200.0
8172,129.993,89.0
8173,115.24803,96.00001
8174,162.19466,81.0
8175,168.4655,107.0
8176,5.8640904,-15.799999
8177,1694.824,200.0
8178,123.14219,100.0
8179,109.1743,99.0
8180,153.64677,82.0
8181,159.58714,104.0
8182,5.555045,-15.899999
8183,1605.5044,1600.0
8184,113.92976,80.0
8185,101.00683,91.0
8186,142.15225,91.0
8187,147.64822,114.0
8188,5.139465,-16.3
8189,1485.3945,1700.0
8190,123.29475,85.0
8191,109.309555,90.00001
8192,153.83713,88.0
8193,159.78485,153.0
8194,5.5619273,-16.5
8195,1607.4934,2100.0
8196,126.1156,90.0
8197,111.81044,115.0
8198,157.35675,89.0
8199,163.44055,155.0
8200,5.689178,-15.599999
8201,1644.2711,2100.0
8202,138.19225,106.00001
8203,122.51724,100.00001
8204,172.425,98.0
8205,179.09138,180.0
8206,6.2339654,-15.799999
8207,1801.7241,200.0
8208,187.95622,127.0
8209,166.63654,110.0
8210,234.51643,94.0
8211,243.58342,236.0
8212,8.478859,-15.099999
8213,2450.5374,2300.0
8214,194.08055,149.0
8215,172.0662,136.0
8216,242.15787,99.0
8217,251.5203,197.0
8218,8.755133,-14.199999
8219,2530.3853,2500.0
8220,179.83691,139.0
8221,159.4382,143.0
8222,224.38583,130.0
8223,233.06114,149.0
8224,8.112591,-14.0
8225,2344.6794,2300.0
8226,209.38474,112.0
8227,185.63445,137.0
8228,261.25317,130.0
8229,271.35388,136.0
8230,9.445518,-13.599999
8231,2729.9185,2300.0
8232,147.51183,101.0
8233,130.77972,146.0
8234,184.05322,125.00001
8235,191.16917,126.99999
8236,6.6543794,-13.0
8237,1923.2312,2400.0
8238,184.12456,97.99999
8239,163.2395,169.0
8240,229.7356,153.0
8241,238.61775,154.0
8242,8.306009,-12.599999
8243,2400.581,300.0
8244,184.19318,107.0
8245,163.30034,189.0
8246,229.82121,152.0
8247,238.70668,152.0
8248,8.309105,-12.699999
8249,2401.4756,3200.0
8250,176.58636,114.00001
8251,156.55637,203.0
8252,220.33006,149.0
8253,228.84857,162.0
8254,7.9659557,-12.899999
8255,2302.2996,3400.0
8256,155.15042,133.0
8257,137.55186,197.0
8258,193.58403,125.00001
8259,201.06847,135.0
8260,6.9989624,-12.799999
8261,2022.8217,2600.0
8262,201.77164,97.0
8263,178.8849,173.0
8264,251.75418,111.0
8265,261.48764,139.0
8266,9.102084,-12.2
8267,2630.6602,4100.0
8268,165.11368,109.0
8269,146.38501,151.0
8270,206.01537,104.0
8271,213.98044,161.0
8272,7.4484134,-12.3
8273,2152.7207,4400.0
8274,217.46419,112.0
8275,192.79745,120.0
8276,271.33408,97.0
8277,281.82452,147.0
8278,9.809988,-12.4
8279,2835.2568,3400.0
8280,242.8828,108.0
8281,215.33287,104.00001
8282,303.04935,104.0
8283,314.766,130.0
8284,10.956642,-11.999999
8285,3166.6597,300.0
8286,238.91772,79.0
8287,211.81754,82.0
8288,298.10202,103.0
8289,309.6274,86.0
8290,10.777774,-11.5
8291,3114.9639,2400.0
8292,214.55951,68.0
8293,190.22224,61.0
8294,267.70984,87.0
8295,278.06018,56.0
8296,9.678955,-13.0
8297,2797.386,1300.0
8298,159.75327,37.0
8299,141.63263,41.0
8300,199.32709,73.0
8301,207.03357,34.0
8302,7.206601,-13.499999
8303,2082.8328,100.0
8304,147.55501,27.0
8305,130.81801,24.000002
8306,184.1071,47.0
8307,191.22514,28.0
8308,6.6563272,-14.199999
8309,1923.7942,700.0
8310,87.43567,18.0
8311,77.51794,16.0
8312,109.09509,17.0
8313,113.31298,23.0
8314,3.9442947,-15.799999
8315,1139.9696,700.0
8316,105.40027,17.0
8317,93.44483,17.0
8318,131.50986,13.0
8319,136.59436,30.0
8320,4.7546926,-16.199999
8321,1374.1887,700.0
8322,84.064995,16.0
8323,74.529594,12.000001
8324,104.88944,13.0
8325,108.944725,33.0
8326,3.7922409,-16.4
8327,1096.0234,700.0
8328,53.574005,19.0
8329,47.49716,15.0
8330,66.84527,14.0
8331,69.42967,56.0
8332,2.4167674,-15.999999
8333,698.4877,800.0
8334,74.26285,22.0
8335,65.83929,20.0
8336,92.65912,16.0
8337,96.24155,94.0
8338,3.3500578,-15.5
8339,968.22485,1300.0
8340,74.71942,48.999996
8341,66.24407,22.000002
8342,93.22879,14.0
8343,96.83325,82.0
8344,3.3706543,-14.399999
8345,974.17755,1200.0
8346,76.50127,52.0
8347,67.82381,24.000002
8348,95.452034,22.0
8349,99.14245,152.0
8350,3.4510348,-15.199999
8351,997.40894,1400.0
8352,91.69694,47.0
8353,81.29585,74.0
8354,114.41196,25.0
8355,118.83541,162.0
8356,4.136524,-13.499999
8357,1195.5272,1900.0
8358,102.492226,88.0
8359,90.86664,108.0
8360,127.88144,55.0
8361,132.82565,174.0
8362,4.6235085,-12.2
8363,1336.2742,2200.0
8364,123.837006,110.00001
8365,109.790306,139.0
8366,154.5137,90.0
8367,160.4876,251.99998
8368,5.586389,-11.0
8369,1614.5634,3100.0
8370,133.27216,168.0
8371,118.155235,180.00002
8372,166.28612,131.0
8373,172.71515,244.0
8374,6.0120163,-8.999999
8375,1737.577,3800.0
8376,142.84462,200.0
8377,126.64191,172.00002
8378,178.22986,174.0
8379,185.12067,218.0
8380,6.4438376,-9.3
8381,1862.381,3899.9998
8382,188.30635,193.00002
8383,166.94696,144.0
8384,234.9533,183.0
8385,244.03717,181.0
8386,8.494654,-9.4
8387,2455.1023,3500.0
8388,215.75055,178.0
8389,191.27818,118.0
8390,269.19592,175.0
8391,279.6037,184.0
8392,9.732684,-9.1
8393,2812.9146,3300.0002
8394,227.78514,172.0
8395,201.94771,146.0
8396,284.2117,156.0
8397,295.20004,189.0
8398,10.275575,-9.1
8399,2969.8193,3400.0
8400,222.42348,176.0
8401,197.19421,150.0
8402,277.52185,165.0
8403,288.25156,204.0
8404,10.033706,-8.7
8405,2899.915,3700.0
8406,204.75822,182.0
8407,181.53271,147.0
8408,255.4806,174.0
8409,265.35812,166.0
8410,9.236812,-9.499999
8411,2669.5989,3500.0
8412,200.44199,166.0
8413,177.70607,151.0
8414,250.09515,189.0
8415,259.76447,200.0
8416,9.042103,-9.3
8417,2613.3245,3700.0
8418,201.93842,153.0
8419,179.03276,181.0
8420,251.96227,177.0
8421,261.70377,203.0
8422,9.109608,-8.599999
8423,2632.8347,4300.0
8424,209.32611,179.0
8425,185.58247,178.0
8426,261.18002,165.0
8427,271.2779,203.0
8428,9.442872,-7.5999994
8429,2729.154,4300.0
8430,221.69395,178.0
8431,196.54744,172.00002
8432,276.61163,162.0
8433,287.30612,202.0
8434,10.000796,-7.3999996
8435,2890.4036,400.0
8436,237.9831,176.0
8437,210.98892,160.0
8438,296.93588,165.0
8439,308.41614,186.0
8440,10.735612,-6.3999996
8441,3102.778,3400.0
8442,238.8307,174.0
8443,211.74039,161.0
8444,297.99347,152.0
8445,309.51462,181.0
8446,10.773849,-6.2999997
8447,3113.829,3200.0
8448,207.1171,172.0
8449,183.62402,167.0
8450,258.4238,176.0
8451,268.4151,208.0
8452,9.343222,-5.1
8453,2700.3533,3400.0
8454,208.59503,190.0
8455,184.93431,190.0
8456,260.26785,183.0
8457,270.33044,222.0
8458,9.409893,-5.8999996
8459,2719.6223,3500.0
8460,148.7723,210.0
8461,131.8972,204.00002
8462,185.62592,188.0
8463,192.80267,236.0
8464,6.71124,-4.8999996
8465,1939.6648,3400.0
8466,189.9096,212.00002
8467,168.36836,226.0
8468,236.9537,192.0
8469,246.11493,238.0
8470,8.5669775,-5.0
8471,2476.0054,3400.0
8472,185.16742,220.00002
8473,164.16408,224.99998
8474,231.0368,200.0
8475,239.96925,223.0
8476,8.353054,-4.7999997
8477,2414.1777,3100.0
8478,188.78838,222.0
8479,167.37431,214.0
8480,235.55473,214.0
8481,244.66187,233.0
8482,8.516398,-5.0
8483,2461.387,300.0
8484,211.16026,224.0
8485,187.20857,200.00002
8486,263.46854,218.0
8487,273.65488,220.0
8488,9.525613,-4.7999997
8489,2753.0674,3600.0002
8490,204.33594,218.0
8491,181.15833,205.0
8492,254.9537,202.0
8493,264.81085,217.0
8494,9.217762,-4.7
8495,2664.093,3500.0
8496,167.17827,217.00002
8497,148.21541,207.0
8498,208.5914,201.0
8499,216.65607,226.0
8500,7.5415487,-5.0
8501,2179.6384,3600.0002
8502,210.02832,220.00002
8503,186.20503,216.0
8504,262.05618,204.0
8505,272.18793,225.0
8506,9.474549,-5.5
8507,2738.3093,3700.0
8508,162.928,222.0
8509,144.44724,216.99998
8510,203.28825,211.0
8511,211.14789,222.0
8512,7.3498154,-5.2999997
8513,2124.224,3700.0
8514,230.50502,222.0
8515,204.35907,242.0
8516,287.60535,220.0
8517,298.72488,223.0
8518,10.39827,-5.5
8519,3005.2805,3700.0
8520,240.75581,222.99998
8521,213.44713,232.99998
8522,300.39545,221.0
8523,312.0095,223.0
8524,10.860692,-5.8999996
8525,3138.9285,3600.0002
8526,230.69046,222.99998
8527,204.52348,232.99998
8528,287.83673,222.0
8529,298.9652,217.0
8530,10.406636,-5.7999997
8531,3007.6982,3400.0
8532,235.71107,217.00002
8533,208.97462,227.0
8534,294.10104,222.0
8535,305.4717,214.0
8536,10.63312,-6.2
8537,3073.1562,3300.0002
8538,218.47682,214.0
8539,193.69522,226.0
8540,272.59753,217.0
8541,283.13684,215.0
8542,9.855668,-5.5999994
8543,2848.4592,3200.0
8544,213.18753,214.99998
8545,189.00589,224.99998
8546,265.998,222.0
8547,276.28214,229.0
8548,9.617064,-5.5999994
8549,2779.4983,5000.0
8550,207.60748,224.0
8551,184.05878,224.99998
8552,259.03568,215.0
8553,269.05063,228.0
8554,9.365343,-5.6999993
8555,2706.7468,4000.0
8556,206.81024,228.00002
8557,183.35197,231.0
8558,258.04095,220.0
8559,268.01746,228.0
8560,9.32938,-6.7999997
8561,2696.3525,4000.0
8562,229.0202,228.00002
8563,203.04268,228.0
8564,285.75272,221.0
8565,296.80063,216.0
8566,10.331289,-5.9999995
8567,2985.9219,3000.0
8568,217.33516,216.0
8569,192.68306,230.0
8570,271.17307,227.0
8571,281.6573,214.0
8572,9.804167,-5.5
8573,2833.5745,3000.0
8574,211.17426,214.0
8575,187.22098,236.99998
8576,263.486,231.0
8577,273.67303,228.0
8578,9.526243,-3.9999998
8579,2753.2498,3000.0
8580,209.76648,228.00002
8581,185.97289,3.0000002
8582,261.7295,227.0
8583,271.8486,244.0
8584,9.462737,-4.4999995
8585,2734.8953,3000.0
8586,216.02396,232.0
8587,191.52058,3.0000002
8588,269.53705,228.0
8589,279.95804,238.0
8590,9.745018,-5.1
8591,2816.4792,3000.0
8592,227.22774,238.0
8593,201.45354,154.0
8594,283.51624,240.00002
8595,294.47766,180.0
8596,10.250429,-7.0
8597,2962.552,2000.0
8598,193.51384,180.0
8599,171.56377,239.0
8600,241.45078,244.0
8601,250.78587,224.0
8602,8.7295685,-7.1999993
8603,2522.9966,2000.0
8604,201.12111,224.0
8605,178.30815,240.99998
8606,250.9425,245.0
8607,260.64456,245.0
8608,9.072739,-6.5
8609,2622.1787,2000.0
8610,156.65099,245.0
8611,138.88223,255.0
8612,195.45631,251.00002
8613,203.01315,261.0
8614,7.0666547,-7.0999994
8615,2042.3857,2000.0
8616,181.49277,261.0
8617,160.90623,248.0
8618,226.45186,259.0
8619,235.20706,275.0
8620,8.187287,-6.7
8621,2366.268,2000.0
8622,212.02274,275.0
8623,187.97322,258.0
8624,264.54465,248.99998
8625,274.7726,287.0
8626,9.564519,-6.5
8627,2764.312,3000.0
8628,248.14853,287.0
8629,220.0013,267.0
8630,309.61948,254.0
8631,321.59015,298.0
8632,11.194183,-6.7999997
8633,3235.3132,3000.0
8634,262.05536,293.0
8635,232.3307,268.0
8636,326.97128,268.0
8637,339.61282,328.0
8638,11.821532,-6.9
8639,3416.628,3000.0
8640,295.87277,297.0
8641,262.31226,286.0
8642,369.16592,275.0
8643,383.43878,294.0
8644,13.347064,-6.2
8645,3857.533,3000.0
8646,297.64957,294.0
8647,263.88748,274.0
8648,371.38284,264.0
8649,385.74142,295.0
8650,13.427216,-6.1
8651,3880.6985,4000.0
8652,308.8131,295.0
8653,273.78476,257.0
8654,385.31177,263.0
8655,400.2089,288.0
8656,13.930812,-5.4
8657,4026.2463,3000.0
8658,302.97958,288.0
8659,268.61295,248.99998
8660,378.0332,260.0
8661,392.6489,283.0
8662,13.667658,-5.5999994
8663,3950.1902,3700.0
8664,303.23773,283.0
8665,268.8418,267.0
8666,378.3553,266.0
8667,392.98346,279.0
8668,13.679302,-5.7999997
8669,3953.556,3600.0002
8670,285.60843,279.0
8671,253.21217,262.0
8672,356.3589,266.0
8673,370.13663,271.0
8674,12.88403,-5.8999996
8675,3723.7085,4400.0
8676,276.7103,271.0
8677,245.32333,262.0
8678,345.2565,264.0
8679,358.60498,271.0
8680,12.482628,-6.2999997
8681,3607.696,3300.0002
8682,248.59442,271.0
8683,220.39662,259.0
8684,310.17584,269.0
8685,322.168,262.0
8686,11.214298,-5.7999997
8687,3241.127,3200.0
8688,252.32162,262.0
8689,223.70105,260.0
8690,314.82632,261.0
8691,326.9983,264.0
8692,11.382435,-6.2
8693,3289.7212,3100.0
8694,237.93692,264.0
8695,210.94798,252.0
8696,296.87827,259.0
8697,308.35632,258.0
8698,10.733529,-6.2999997
8699,3102.1763,3000.0
8700,219.64359,258.0
8701,194.72964,250.0
8702,274.05334,256.0
8703,284.64893,257.0
8704,9.908302,-5.8999996
8705,2863.6711,3000.0
8706,225.18333,257.0
8707,199.64102,239.0
8708,280.9654,254.0
8709,291.82822,246.0
8710,10.158205,-5.5999994
8711,2935.8975,3000.0
8712,207.50883,246.0
8713,183.97133,226.0
8714,258.9126,246.99998
8715,268.9228,203.0
8716,9.360894,-6.6
8717,2705.4607,3000.0
8718,209.00012,203.0
8719,185.29346,185.0
8720,260.7733,231.0
8721,270.85544,87.0
8722,9.428166,-7.2999997
8723,2724.9038,1000.0
8724,201.09778,87.0
8725,178.28746,103.0
8726,250.91339,199.0
8727,260.61432,35.0
8728,9.071686,-8.5
8729,2621.8745,800.0
8730,205.40213,35.0
8731,182.10358,48.000004
8732,256.284,116.0
8733,266.19257,78.0
8734,9.265858,-9.4
8735,2677.9937,800.0
8736,182.38203,23.0
8737,161.69464,24.000002
8738,227.56143,67.0
8739,236.35951,67.0
8740,8.227404,-9.3
8741,2377.8623,800.0
8742,184.67245,20.0
8743,163.72525,14.0
8744,230.4192,25.0
8745,239.32779,15.999999
8746,8.330726,-11.0
8747,2407.7244,600.0
8748,151.9539,15.0
8749,134.71793,17.0
8750,189.59567,16.0
8751,196.92592,15.0
8752,6.854765,-14.7
8753,1981.146,600.0
8754,128.10262,11.0
8755,113.572075,10.0
8756,159.836,12.0
8757,166.01566,20.0
8758,5.7788143,-15.999999
8759,1670.1776,600.0
8760,117.75218,10.0
8761,104.395676,9.0
8762,146.92157,8.0
8763,152.60191,21.0
8764,5.3118978,-17.0
8765,1535.2306,500.0
8766,115.91255,12.0
8767,102.76472,11.000001
8768,144.62622,5.0
8769,150.21783,37.0
8770,5.2289104,-16.699999
8771,1511.2458,400.0
8772,103.05369,11.0
8773,91.36442,9.0
8774,128.58199,10.0
8775,133.55328,31.999998
8776,4.648836,-17.499998
8777,1343.5944,300.0
8778,99.82378,11.0
8779,88.50087,15.0
8780,124.551956,8.0
8781,129.36745,17.0
8782,4.5031323,-17.699999
8783,1301.4834,300.0
8784,93.31568,13.0
8785,82.73099,6.0000005
8786,116.431694,13.0
8787,120.933235,18.0
8788,4.209547,-17.199999
8789,1216.6321,400.0
8790,84.40122,12.0
8791,74.82768,8.0
8792,105.30896,10.0
8793,109.38046,10.0
8794,3.8074083,-17.899998
8795,1100.4071,300.0
8796,83.58471,10.0
8797,74.10378,10.0
8798,104.290184,7.0
8799,108.322296,7.0
8800,3.7705748,-18.9
8801,1089.7616,300.0
8802,74.66306,6.0
8803,66.19411,7.0
8804,93.15848,9.0
8805,96.760216,7.9999995
8806,3.3681118,-19.399998
8807,973.4428,300.0
8808,73.15793,8.0
8809,64.8597,4.0
8810,91.280495,5.0
8811,94.80962,10.0
8812,3.300214,-20.1
8813,953.81915,400.0
8814,68.61972,10.0
8815,60.83626,5.0
8816,85.61809,3.0
8817,88.9283,13.0
8818,3.095492,-20.499998
8819,894.6509,400.0
8820,59.516212,12.0
8821,52.76535,4.0
8822,74.259476,4.0
8823,77.13053,7.9999995
8824,2.6848252,-20.599998
8825,775.96106,300.0
8826,56.46031,8.0
8827,50.056076,8.0
8828,70.44656,4.0
8829,73.170204,7.9999995
8830,2.5469708,-19.3
8831,736.1188,300.0
8832,52.623615,8.0
8833,46.654575,9.0
8834,65.659454,11.0
8835,68.19801,5.0
8836,2.3738945,-21.099998
8837,686.0967,200.0
8838,51.692543,5.0
8839,45.829113,8.0
8840,64.497734,14.0
8841,66.99138,7.0
8842,2.331893,-20.599998
8843,673.9575,300.0
8844,48.57121,7.0
8845,43.06183,9.0
8846,60.60319,10.0
8847,62.94626,7.9999995
8848,2.191087,-22.199999
8849,633.26215,300.0
8850,44.4406,8.0
8851,39.39975,11.000001
8852,55.449356,11.0
8853,57.593166,35.0
8854,2.004752,-24.299997
8855,579.4081,500.0
8856,45.22,5.0
8857,40.090744,15.0
8858,56.421825,11.0
8859,58.603233,19.0
8860,2.0399113,-24.099998
8861,589.56976,600.0
8862,41.014755,7.0
8863,36.36249,8.0
8864,51.174862,10.0
8865,53.153408,10.0
8866,1.8502091,-23.4
8867,534.74255,300.0
8868,42.997044,5.0
8869,38.119934,6.0000005
8870,53.6482,6.0
8871,55.722374,5.0
8872,1.9396318,-25.699999
8873,560.5873,300.0
8874,43.346294,3.0
8875,38.42957,3.0000002
8876,54.08397,3.0
8877,56.174988,6.0
8878,1.9553869,-26.1
8879,565.14075,300.0
8880,48.787106,6.0
8881,43.253235,4.0
8882,60.87257,3.0
8883,63.226055,7.9999995
8884,2.2008264,-24.4
8885,636.077,300.0
8886,49.232346,8.0
8887,43.647976,6.0000005
8888,61.428104,6.0
8889,63.803066,14.0
8890,2.2209115,-23.899998
8891,641.88196,300.0
8892,41.29304,7.0
8893,36.609215,10.0
8894,51.522087,3.0
8895,53.51406,53.0
8896,1.862763,-24.6
8897,538.37085,400.0
8898,37.371094,25.0
8899,33.13213,13.000001
8900,46.6286,3.0
8901,48.431377,89.0
8902,1.6858406,-19.8
8903,487.2372,700.0
8904,36.92826,44.0
8905,32.73953,21.0
8906,46.07607,9.0
8907,47.857487,112.0
8908,1.6658641,-17.3
8909,481.46362,700.0
8910,41.100094,53.000004
8911,36.438152,37.0
8912,51.28134,18.0
8913,53.264004,130.0
8914,1.8540589,-14.999999
8915,535.85516,900.00006
8916,44.93049,71.0
8917,39.834072,53.0
8918,56.060596,42.0
8919,58.22804,122.0
8920,2.0268512,-13.4
8921,585.79517,900.00006
8922,55.4109,71.0
8923,49.125698,67.0
8924,69.1372,59.0
8925,71.81021,124.0
8926,2.4996312,-14.399999
8927,722.43677,900.00006
8928,80.19812,63.0
8929,71.101326,59.0
8930,100.06467,67.0
8931,103.93341,99.0
8932,3.6178029,-15.799999
8933,1045.6078,800.0
8934,94.71822,55.000004
8935,83.974434,58.0
8936,118.18167,61.0
8937,122.75086,102.0
8938,4.2728167,-15.099999
8939,1234.9182,700.0
8940,111.025536,47.0
8941,98.43202,58.0
8942,138.5286,54.0
8943,143.88446,124.0
8944,5.008453,-14.7
8945,1447.5298,900.00006
8946,119.64369,52.0
8947,106.07263,54.0
8948,149.28163,49.0
8949,155.05324,99.0
8950,5.397225,-15.5
8951,1559.8917,900.00006
8952,121.41555,57.000004
8953,107.64351,61.0
8954,151.49242,51.0
8955,157.34949,118.0
8956,5.4771547,-15.199999
8957,1582.9928,1000.0
8958,109.33071,67.0
8959,96.92944,75.0
8960,136.41394,54.0
8961,141.68803,135.0
8962,4.931998,-14.0
8963,1425.433,1000.0
8964,104.2102,72.0
8965,92.38974,83.0
8966,130.02498,69.0
8967,135.05206,118.0
8968,4.7010074,-13.299999
8969,1358.6727,1000.0
8970,110.55652,65.0
8971,98.016205,96.00001
8972,137.94339,82.0
8973,143.27663,99.0
8974,4.987295,-13.2
8975,1441.4148,1000.0
8976,108.88936,55.000004
8977,96.538155,107.0
8978,135.86327,69.0
8979,141.11607,125.99999
8980,4.9120884,-13.599999
8981,1419.6788,2000.0
8982,117.50448,61.000004
8983,104.17607,75.0
8984,146.6125,79.0
8985,152.2809,114.0
8986,5.3007236,-13.9
8987,1532.0011,2000.0
8988,124.58914,69.0
8989,110.45712,76.0
8990,155.45216,64.0
8991,161.46233,124.0
8992,5.620318,-14.0
8993,1624.3695,2000.0
8994,120.25245,67.0
8995,106.612335,76.0
8996,150.04118,67.0
8997,155.84215,112.0
8998,5.4246864,-14.799999
8999,1567.8285,1000.0
9000,119.12133,60.0
9001,105.60953,69.0
9002,148.62988,60.000004
9003,154.37628,133.0
9004,5.373661,-14.399999
9005,1553.0813,1000.0
9006,135.88606,75.0
9007,120.47265,75.0
9008,169.54753,64.0
9009,176.10266,142.0
9010,6.1299314,-15.199999
9011,1771.6566,1000.0
9012,122.5744,79.0
9013,108.67091,80.0
9014,152.93834,74.0
9015,158.8513,142.0
9016,5.529432,-15.299999
9017,1598.1017,1000.0
9018,121.63266,86.0
9019,107.83599,83.0
9020,151.7633,82.0
9021,157.63084,143.0
9022,5.486949,-15.099999
9023,1585.8235,1000.0
9024,101.68338,80.0
9025,90.14954,85.0
9026,126.87222,85.0
9027,131.77742,134.0
9028,4.587021,-15.4
9029,1325.7286,1000.0
9030,97.326096,91.0
9031,86.2865,87.0
9032,121.43556,87.0
9033,126.13056,154.0
9034,4.39046,-14.9
9035,1268.9191,1000.0
9036,98.62194,91.0
9037,87.435356,101.0
9038,123.05241,82.0
9039,127.80991,156.0
9040,4.4489164,-15.099999
9041,1285.8141,1000.0
9042,107.340195,119.0
9043,95.16471,98.00001
9044,133.93033,83.0
9045,139.10841,135.0
9046,4.842204,-13.9
9047,1399.481,1000.0
9048,123.88877,90.0
9049,109.8362,98.00001
9050,154.5783,90.0
9051,160.55467,142.0
9052,5.5887237,-13.099999
9053,1615.2382,900.00006
9054,139.52818,91.0
9055,123.70165,79.0
9056,174.09189,97.0
9057,180.82271,183.0
9058,6.294231,-12.599999
9059,1819.142,1000.0
9060,153.39941,107.0
9061,135.99948,63.0
9062,191.39928,83.0
9063,198.79924,238.0
9064,6.9199734,-11.199999
9065,1999.9924,1000.0
9066,166.48096,166.0
9067,147.5972,76.0
9068,207.72136,74.0
9069,215.75238,239.0
9070,7.5100927,-10.7
9071,2170.547,1000.0
9072,168.8569,179.0
9073,149.70364,100.00001
9074,210.68587,110.0
9075,218.83151,250.99998
9076,7.6172733,-9.799999
9077,2201.5242,2000.0
9078,162.42905,188.0
9079,144.0049,117.0
9080,202.66571,142.0
9081,210.50127,237.0
9082,7.3273077,-9.499999
9083,2117.719,2000.0
9084,156.31082,183.0
9085,138.58066,114.0
9086,195.03189,158.0
9087,202.57231,206.0
9088,7.051309,-10.099999
9089,2037.9508,2000.0
9090,155.1768,149.0
9091,137.57527,110.0
9092,193.61696,116.0
9093,201.10266,182.0
9094,7.000153,-8.999999
9095,2023.1656,2000.0
9096,153.78,151.0
9097,136.3369,123.0
9098,191.87413,125.00001
9099,199.29247,194.0
9100,6.937142,-8.799999
9101,2004.9543,2000.0
9102,166.91194,155.0
9103,147.9793,130.0
9104,208.2591,123.0
9105,216.3109,199.0
9106,7.5295343,-7.5999994
9107,2176.166,2000.0
9108,159.68945,154.0
9109,141.57605,138.0
9110,199.24747,129.0
9111,206.95087,188.0
9112,7.203722,-7.7
9113,2082.0007,2000.0
9114,151.66566,148.0
9115,134.46239,146.0
9116,189.23604,132.0
9117,196.55238,193.0
9118,6.8417625,-8.999999
9119,1977.3881,2000.0
9120,149.99373,142.0
9121,132.9801,146.0
9122,187.14993,137.0
9123,194.3856,187.0
9124,6.76634,-8.599999
9125,1955.5896,2000.0
9126,151.78119,158.0
9127,134.5648,160.0
9128,189.38017,149.0
9129,196.70209,179.0
9130,6.8469734,-7.8999996
9131,1978.8942,2000.0
9132,150.4827,161.0
9133,133.4136,164.0
9134,187.76004,151.0
9135,195.0193,162.0
9136,6.788398,-7.4999995
9137,1961.9648,2000.0
9138,154.92303,154.0
9139,137.35028,162.0
9140,193.30032,145.0
9141,200.77379,199.0
9142,6.988705,-7.4999995
9143,2019.857,2000.0
9144,160.61447,146.0
9145,142.39615,154.0
9146,200.40163,154.0
9147,208.14966,190.0
9148,7.2454505,-7.2999997
9149,2094.061,2000.0
9150,157.34326,153.0
9151,139.49599,149.0
9152,196.32008,148.0
9153,203.91031,195.0
